Author,Work
"Socrates Scholasticus","Ecclesiastical history"
"Socraticorum Epistulae",Epistles
"Solonis Epistulae",Epistles
"Song of Solomon (OSHB)","Song of Solomon"
Sophocles,Ajax
Sophocles,Antigone
Sophocles,Electra
Sophocles,"Oedipus Tyrannus"
Sophocles,"Oedipus at Colonus"
Sophocles,Philoctetes
Sophocles,Trachiniae
Sophocles,"Tracking Satyrs"
Sophonias,"In Aristotelis Libros De Anima Paraphrasis"
Soranus,"De Fasciis"
Soranus,"De signis Fracturarum"
Soranus,"Gynaeciorum Libri IV"
Soranus,"Vita Hippocratis"
Sozomenus,"Historia Ecclesiastica"
Speusippus,Fragmenta
"Stadiasmus Magni Maris","Stadiasmus Magni Maris"
"Statius, P. Papinius (Publius Papinius)",Achilleis
"Statius, P. Papinius (Publius Papinius)",Silvae
"Statius, P. Papinius (Publius Papinius)",Thebais
"Stephanus of Alexandria","In Aristotelis Librum De Interpretatione Commentarium"
"Stephen Langdon (Sumerian Texts)","A LITURGY TO ENLIL, SERIES _E-LUM GUD-SUN_ (ZIMMERN KL"
"Stephen Langdon (Sumerian Texts)","HYMNS OF THE TAMMUZ CULT"
"Stephen Langdon (Sumerian Texts)","LAMENTATION OF ISHME-DAGAN OVER NIPPUR"
"Stephen Langdon (Sumerian Texts)","LAMENTATION ON THE DESTRUCTION OF UR"
"Stephen Langdon (Sumerian Texts)","LAMENTATION ON THE PILLAGE OF LAGASH BY THE ELAMITES"
"Stephen Langdon (Sumerian Texts)","LAMENTATION TO INNINI ON THE SORROWS OF ERECH"
"Stephen Langdon (Sumerian Texts)","LITURGICAL HYMN TO INNINI"
"Stephen Langdon (Sumerian Texts)","LITURGICAL HYMN TO SIN"
"Stephen Langdon (Sumerian Texts)","LITURGY OF ISHME-DAGAN"
"Stephen Langdon (Sumerian Texts)","LITURGY OF THE CULT OF KES (NIPPUR FRAGMENTS AND ASHMOLEAN PRISM"
"Stephen Langdon (Sumerian Texts)","PSALM TO ENLIL CONTAINING A LONG INTERCESSION BY THE MOTHER GODDESS"
Strabo,"Geographiae Chrestomathia"
Strabo,Geography
Suda,"Suidae lexicon"
Suetonius,Caligula
Suetonius,"Divus Augustus"
Suetonius,"Divus Claudius"
Suetonius,"Divus Titus"
Suetonius,Domitian
Suetonius,Galba
Suetonius,"Julius Caesar"
Suetonius,Nero
Suetonius,Otho
Suetonius,Tiberius
Suetonius,Vespasian
Suetonius,Vitellius
Syntipas,"Narrationes de Syntipa"
Syntipas,"Syntipas (translatio Michael Andreopuli)"
Syrianus,"In Aristotelis Metaphysica Commentaria"
"Tacitus, Cornelius","A Dialogue on Oratory"
"Tacitus, Cornelius","Agricola (abridged)"
"Tacitus, Cornelius","Germany and its Tribes"
"Tacitus, Cornelius","The Annals"
"Tacitus, Cornelius","The History"
Tatianus,"Oratio ad Graecos"
"Teles Megarenesis",tlg001
"Teles Megarenesis",tlg002
"Teles Megarenesis",tlg003
"Teles Megarenesis",tlg004
"Teles Megarenesis",tlg005
"Teles Megarenesis",tlg006
"Teles Megarenesis",tlg007
"Teles Megarenesis",tlg008
Terence,"Adelphi; or, The Brothers"
Terence,"Andria; or, The Fair Andrian"
Terence,"Eunuchus; or, The Eunuch"
Terence,"Heautontimorumenos; or, The Self-Tormenter"
Terence,"Hecyra; The Mother-in-Law"
Terence,Phormio
"Testamentum Abrahae","Testamentum Abrahae (recensio A) "
"Testamentum Abrahae","Testamentum Abrahae (recensio B) "
Thales,Epistles
Themistius,"(Sophoniae) In Parva Naturalia Commentarium"
Themistius,"Analyticorum Posteriorum Paraphrasis"
Themistius,"In Aristotelis Libros De Anima Paraphrasis"
Themistius,"In Aristotelis Physica Paraphrasis"
Themistius,"Quae Fertur In Aristotelis Analyticorum Priorum Librum I"
Themistocles,Epistles
Theocritus,Syrinx
Theocritus,tlg001
Theocritus,tlg002
Theodoretus,"Historia Ecclesiastica"
Theodoretus,"Historia Religiosa"
"Theodosius of Bithynia",Sphaerica
"Theon Smyrnaeus","De utilitate mathematicae"
Theophilus,"Ad Autolycum"
Theophrastus,Characters
Theophrastus,"De Animi Defectione"
Theophrastus,"De Lassitudine"
Theophrastus,"De Nervorum Resolutione"
Theophrastus,"De Odoribus"
Theophrastus,"De Signis Tempestatum"
Theophrastus,"De Sudore"
Theophrastus,"De Ventis"
Theophrastus,"De Vertigine"
Theophrastus,"De lapidibus"
Theophrastus,"De odoribus"
Theophrastus,"De sensu et sensibilibus"
Theophrastus,"De signis tempestatum"
Theophrastus,"Enquiry into Plants"
Theophrastus,"Fragmenta varia"
Theophrastus,Metaphysics
Theophrastus,"On Fire"
Theophrastus,"On the Causes of Plants"
Theophylactus,ogl001
Thucydides,"History of the Peloponnesian War"
"Tiberius Rhetor","De figuris Demosthenicis"
Tibullus,Elegiae
Tibullus,"Six Poems"
"Titus Livius (Livy)","The History of Rome"
Tryphiodorus,"The Taking of Ilios"
"Tryphon I Grammaticus","De tropis"
"Tryphon II Grammaticus","De tropis (olim sub auctore Gregorio Corintho)"
"Valerius Apsines","Ars rhetorica"
"Valerius Apsines",tlg002
"Valerius Flaccus, Gaius",Argonautica
"Valerius Maximus","Facta et Dicta Memorabilia"
"Versus heroici","Versus heroici"
"Vettius Valens","Anthologiarum libri"
"Vitae Aesopi","Vita Aesopi (fort. auctore Aphthonio)"
"Vitae Aesopi","Vita Aesopi Pl vel Accursiana (sub auctore Maximo Planude) (recensio 1)"
"Vitae Aesopi",tlg005
"Vitae Hesiodi Particula","Vitae Hesiodi Particula"
"Vitae Homeri","Eustathii vita"
"Vitae Homeri","Plutarchi vita"
"Vitae Homeri","Sudae vita"
"Vitae Homeri","Tzetzae vita"
"Vitae Homeri","Vita Proculea (e Chrestomathia)"
"Vitae Homeri","Vita quarta"
"Vitae Homeri","Vita quinta"
"Vitae Homeri","Vita septima"
"Vitae Homeri","Vitae Herodotea"
"Vitae Pindari et varia de Pindaro","Pentathlon et de novem lyricis"
"Vitae Pindari et varia de Pindaro","Vita Ambrosiana"
"Vitae Pindari et varia de Pindaro","Vita Thomana et hypothesis Olympiorum"
"Vitae Pindari et varia de Pindaro","Vita metrica"
"Vitae Prophetarum","De prophetarum vita et obitu (Dorothei recensio)"
"Vitae Prophetarum","De prophetarum vita et obitu (recensio anonyma)"
"Vitae Prophetarum","De prophetarum vita et obitu (recensio scholiis Hesychii aliorumque patrum in prophetas adjecta)"
"Vitae Prophetarum","Index apostolorum discipulorumque Domini"
"Vitruvius Pollio","On Architecture, Virtruvius the ten books on architecture"
"Xenocrates of Chalcedon",Fragmenta
Xenophon," Hellenica"
Xenophon,Agesilaus
Xenophon,Anabasis
Xenophon,Apology
Xenophon,"Constitution of the Lacedaimonians"
Xenophon,Cyropaedia
Xenophon,Economics
Xenophon,Hiero
Xenophon,Memorabilia
Xenophon,"On Hunting"
Xenophon,"On the Cavalry Commander"
Xenophon,Symposium
Xenophon,"Ways and Means"
"Xenophon of Ephesus",Ephesiaca
"Zechariah (OSHB)",Zechariah
"Zenobius Sophista","Epitome collectionum Lucilli Tarrhaei et Didymi"
"Zephaniah (OSHB)",Zephaniah
Zonaras,Argumenta
Zonaras,Chronologia
Zonaras,"Epitome Historiarum"
Zonaras,"Epitome historiarum (Vol. 1)"
Zosimus,"Historia Nova"
"امرؤ القيس / Imru' al-Qays","The Hanging Ode"
अथर्वऋषयः,"Atharva Veda"
ऋषयः,"Rig Veda"
यजुर्वैदिकऋषयः,"Vajasaneyi Samhita (White Yajur Veda)"
वैदिकऋषयः,"Aitareya Upanishad"
व्यासः,"Bhagavad Gita"
श्वेताश्वतरः,"Svetasvatara Upanishad"
सामवेदिकऋषयः,"Chandogya Upanishad"
